-1.446457056592061141e+00,1.642688516155649925e+00,-8.384451456920685719e-02,4.941340670855089434e-01,-6.765967752508962318e-01,-1.152614423025064783e+00,-7.561546372057760257e-01,8.395207783360059128e-01
3.437148104276460892e+00,2.301356277635360770e-01,-9.628497070701219629e-01,1.065046707051365560e-01,2.192764897346113795e+00,-6.477106240972461126e-01,-7.218304342098991189e-02,-7.178896848459025426e-01
2.938728276215267332e+00,-6.481343024456899249e-01,-4.379955578062434685e-02,1.499250268285050036e-01,3.343782215931121016e+00,-1.455578883227562459e+00,5.124747897118615142e-02,-2.922383436586291697e-02
1.718810209566972391e+00,-3.933385630785304343e-01,-5.241603096615099489e-01,-5.983457972562589156e-01,-8.075672157464154344e-01,7.089470447233623407e-01,-1.259137847236391883e+00,5.699695962909463454e-01
-5.582040933403755734e-01,-2.095153803227923106e+00,-7.053793947944826392e-01,-1.835506373532655111e+00,9.665310434049003696e-01,1.154745545444522792e+00,1.394514855792879038e+00,-4.401463535665943727e-01
2.523859443707825001e+00,-1.116290688794335378e-01,1.689847046194605795e-01,2.199637076048957862e+00,-1.465942320400352106e+00,-5.921319347777681541e-01,-8.073295274594289861e-01,5.093782205709572741e-01
-3.168340997520841640e+00,-1.253220817817379262e-01,-2.045785842505877528e-01,2.901130705250018593e+00,2.349364679201624284e-01,-1.761284144517493822e+00,-5.116102684558009317e-01,9.738634867564886777e-02
-2.065912830765277430e+00,6.464920727182235094e-01,1.911934059454792889e+00,9.113295852564922139e-01,1.805567078373095380e-01,-7.020944023995782102e-01,-1.783766274558369558e+00,-7.895691796651626015e-01
-1.195891493048558907e+00,-3.222812677652354019e+00,-1.351203849653725308e+00,-1.561917856518105996e+00,-1.441373628946035934e+00,1.361391340683369755e+00,1.051033930605223876e+00,1.128059805052888942e+00
9.492449426311864169e-01,-1.693799960227911905e+00,1.368651852243863543e+00,-2.854434438040894584e+00,6.837565505430157620e-01,-1.212053948761189659e+00,3.060594474304215162e-01,-1.344720647216967935e+00
-3.149445238279618420e-01,2.561466552887790016e+00,-6.208552092398032102e-02,-1.583340116221261695e+00,1.949417715817318486e+00,-1.306930811227672740e+00,-1.495568712303929071e-01,-7.614015155482599662e-01
-1.936996716570449362e-01,-1.052730204638665512e+00,-2.475305548573407677e+00,6.788896152225487590e-01,1.083176173338648435e-01,1.327561268872787803e-01,1.860870348517550843e+00,-1.184937746289321581e+00
1.771750054891974235e+00,1.868838686430643437e+00,-1.067146761433642066e+00,-4.497700386537189510e-01,3.646192816618442301e+00,3.807953488564090883e-01,4.217799544219056479e-02,-9.357069936761430728e-01
-3.159169250882448043e+00,-2.381787707511561769e-01,-2.068825693850438796e+00,-8.455364611689897281e-01,-8.412258179513947276e-01,2.180230553406089733e+00,1.772031005210362720e+00,-1.456853179510544827e+00
-1.289032482216245779e+00,7.620798503821070435e-02,-2.467361550915762258e+00,9.036569789102004702e-01,1.189656193859042407e-02,9.217608840273877613e-01,5.209355200592071800e-01,3.321988938091946248e-03
-6.548903310535753031e-01,-1.793406895590502259e+00,-4.456515738946639216e-01,-2.169520342385243161e+00,4.563833851565647359e-01,-1.408564739082457162e+00,-2.180194179892312456e-01,1.461208576890415278e+00
-1.187555627452301588e+00,-2.337309600422945888e+00,-5.734834237800432444e-01,-2.075016348746937744e+00,-5.725347653872298048e-01,8.879981967904940765e-01,3.229435455418310230e-01,1.180566944823070008e+00
1.555182851636831343e+00,2.406930542848136234e+00,8.153924282482703789e-02,6.550214256143390736e-03,-8.637458811926868041e-01,6.950499046872695708e-01,-7.006309708869350450e-01,-1.177589630409367594e+00
-6.373131112320603586e-01,-1.184316547251859086e+00,-7.810253302919198948e-01,1.739786015998574520e+00,-7.822468068020079768e-01,-1.106304346795632165e+00,-7.853928488760687499e-01,-1.078440605960237830e+00
4.080180135429437804e+00,-6.666073529676976861e-01,-8.369337918315873370e-01,1.533882273495269066e+00,-1.386662105444743665e+00,6.583186993137715159e-01,-4.178699154683097605e-01,5.784840979593199872e-01
-5.287547286563434312e-01,2.033261177798191266e+00,-5.990050890399929023e-02,-8.831622736122458628e-01,1.465501854061681097e+00,-1.399436223869718221e+00,5.469546772340386775e-01,1.733400981972028632e-01
-2.835315841090377820e+00,6.207140014468824907e-01,-1.050978330980261832e+00,3.965570471446906997e-01,1.790933798147986034e+00,-7.425446974703999725e-01,-1.885504318797880829e+00,1.323224386252976004e+00
-1.157941787597813743e+00,3.782375056892154142e+00,-4.752104395311477214e-01,1.276619714672177497e-01,-3.574775452490662198e-01,9.612191939824754616e-01,-1.790870931308315317e+00,9.115033578831435723e-03
-1.427490998020259250e+00,3.910614788089372684e-01,-4.560757769095781788e-01,1.734180627469183777e+00,-3.288000707036347059e-01,1.412386706263786484e+00,-8.867917675875246486e-01,2.374409766216350678e-02
3.499064227345680234e+00,-1.832284610620476747e-02,-5.908751580849508356e-01,6.001990819002694932e-01,3.735766842512322938e+00,-7.362593870676023000e-01,4.507051442667113772e-01,-3.673380895197828622e-01
3.289116154262266889e+00,-4.069795863026718363e-01,1.624184608111014227e-01,-1.215156818696627283e+00,1.099996634601036138e+00,8.679827349753375110e-01,6.498116593993392975e-02,8.095685438956510271e-01
-1.212921939762644064e+00,3.587244302926129169e+00,-4.938357359321810525e-01,-6.246326385470217790e-01,3.417216779548920003e-01,-1.549417606104380063e+00,7.301695424647522970e-01,1.112636467516516514e-01
3.611743437779725951e+00,-8.680388222500649009e-01,6.752565012807335565e-01,1.694800446647144465e+00,-1.079665019611198984e+00,1.717631602282702952e+00,1.069894455438467284e+00,1.254840274306521453e+00
1.512617575653628199e+00,-1.737645578462752693e+00,2.866291361115884673e+00,-1.246574826853746210e+00,3.311846935800764058e-01,-6.401093272943123580e-01,1.192205811110961466e+00,-1.112241989135490244e-01
2.110707312917989409e+00,-6.676353447321087264e-01,1.319491591235014027e+00,-1.874416158412736344e+00,1.438495581002508850e+00,-9.707316825877030375e-01,8.530318970207696472e-01,-1.170842819211779684e+00
-1.248899487742421099e+00,2.134484465007148390e+00,9.278628461545121997e-01,6.254992649774127056e-01,7.415918392477218735e-01,-1.665459530489055151e+00,-7.663013732546750667e-01,-4.308969013859657582e-01
-1.515006600405504056e+00,2.119311042839556514e+00,2.384475746691953280e+00,-1.309693603990578881e+00,-3.988602166254688886e-01,-8.702375271878618479e-01,1.012069675410152803e+00,-4.728794531880683993e-01
3.093982315992788168e-01,1.440989376636846175e-01,-5.347394679043155907e-01,1.504202808668402558e-01,4.980143813520109930e+00,3.115613134492468267e-02,9.166026963533663308e-01,2.586373414692611297e-02
2.982697500726845696e+00,-7.536949501946717256e-02,-3.526237770513768743e-01,1.964303600929183213e+00,-1.243553183793237649e+00,-3.642023249619048553e-01,-3.508229366472082611e-01,2.385930916892759213e-01
-3.515956524231793057e-01,-8.372621447235120140e-01,-7.334126776452905005e-01,-2.040771827443915054e+00,-9.537230148252782147e-01,-8.702916380396128471e-01,-2.101933151437318958e+00,8.086723589698224801e-01
-4.497159944639416151e-01,-1.724297515718147711e+00,-2.017338427129815592e+00,2.669162987247731753e-02,-8.233187054479881306e-01,7.264932974515873054e-01,1.044506095159879466e+00,-2.968139519246513203e-01
1.383034464189116353e+00,-6.519667718116487487e-01,1.716831721410464029e+00,1.169179295269974883e+00,-5.946357176050823812e-01,1.091808306684257657e+00,-7.711318932349979782e-01,1.640968994115400426e-01
7.706265725120878818e-01,2.122488935434547308e+00,1.269819681716622295e+00,-1.214889090857979248e+00,-1.900558055866119256e+00,-1.383711677105766036e+00,1.760740018313588173e+00,-3.886200350638090995e-01
-1.775235070868793619e+00,3.294248451017511403e+00,1.413291988916769437e+00,-7.657922754829150636e-01,-2.116936292320967361e+00,-1.288802859389841737e+00,2.487306874902560416e+00,-1.952699469709240632e-01
1.155799091275496515e+00,2.414366331279384159e+00,-7.681016512323908252e-01,-9.659817364950902263e-01,1.635680320492592654e-01,-8.476847013383783658e-01,-6.859197578957800800e-01,-6.150681126787623659e-02
-7.840265045353952411e-01,-1.351226059480082675e+00,5.753260596058942244e-01,-1.234573952871780733e+00,-2.525706744696780692e-01,-4.045407048635538821e-02,-7.560831229979125823e-01,1.995469640279374124e+00
1.374468430125546092e-01,-3.826107961170671090e-01,2.849555297179631186e+00,1.108591182239749173e+00,-7.173286177206370517e-01,1.943995553480477811e+00,-1.816882257710050963e+00,6.581291379032636613e-01
-6.817225737595977719e-01,2.433399640044906498e+00,2.642427926003692029e-01,1.986930976560639772e+00,5.124491341985469850e-01,1.322473793452483726e+00,-1.293911434951010131e+00,7.584407906582059100e-01
-2.075257460229930351e-01,1.132272374341442185e-02,-6.115127992394367995e-01,-1.905276334875801725e+00,3.714223583450691063e-02,-2.410356293822935925e+00,-9.408403999927766881e-01,-2.894633683485804410e-01
-2.875318771211111013e+00,3.520760754231273548e-01,1.072739322692333852e+00,2.250015029658023025e+00,-9.532505037215898147e-01,-2.478538772314391458e+00,4.677483551482423119e-01,5.464122341877172273e-01
2.134816658043849014e+00,-1.771644310766868236e+00,1.086431602230426563e+00,4.601149886557802104e-01,-5.136653238842268099e-01,3.647507075514386243e-01,5.875931744590615624e-01,3.213869310070403551e-01
1.541434489138752695e-01,-1.670643243519937871e+00,-7.662104724748186602e-01,9.643476711545746483e-01,1.594923701217935141e+00,6.911530507782108756e-01,2.772637720687830321e+00,-2.912298512192734168e-01
-1.882920968996548039e+00,-1.183001863367991513e+00,-1.258234930931839468e+00,1.223857768753485287e+00,-3.910166298355857162e-01,-4.380544069747489555e-01,2.423891749810564156e-01,4.465744437507127573e-01
-2.124376658084257130e+00,-2.380769673081247539e+00,1.912985129691099129e+00,2.557590125854288243e-01,1.346547065339392724e+00,1.943448597459034310e+00,-1.123222585462802403e+00,-7.918140813660339283e-01
-2.921886648517622032e+00,1.816733176170546860e-01,-1.242359177970949191e-01,3.324576456380436973e+00,8.151885066874970942e-01,1.140171972828278313e-01,4.800591754309665449e-01,8.331670272977275554e-03
-1.053314454369757902e+00,-1.504277987619416501e-01,3.035432592099797766e+00,-1.607110500491351734e+00,1.831741968950333144e+00,2.956216202658158210e+00,3.830394096949290006e-01,5.739024340860413576e-01
3.306162623501374576e+00,3.488774073843595169e-01,-7.928625910346450700e-01,2.157205829171199518e+00,-1.830295051725495670e+00,1.008294260436495060e+00,-5.281439041434441428e-01,1.335505436528620749e+00
-1.252449244418868401e+00,-7.245453957569694126e-01,1.602799048751322841e+00,-3.032709280128979557e-01,2.110602476619926282e+00,-1.621793759266205448e-01,-9.809021026267956689e-01,-1.122064797197645791e-01
3.170892370989769837e+00,-6.602216972182310961e-01,8.102572543680683914e-01,-1.477706398481966332e-01,-1.142306665438623137e+00,6.476800226072567668e-01,2.508201162649215110e-01,9.458263025448601646e-02
4.103433152675524664e-01,4.087885857798598366e+00,-5.356779845491937975e-01,-1.573893722325989231e+00,-8.226180019884736794e-01,4.924541460007199056e-01,-5.602758070545282854e-01,-1.191520328985784305e+00
9.504822267380843570e-01,1.727284286390650792e+00,2.901924743540600371e+00,-3.263067325094351490e-02,-1.936662104263878081e+00,-1.526081410968472829e-01,2.314457458959811031e+00,8.778687528838182708e-01
-3.309230247780535983e+00,-1.466350706810931159e+00,2.271132999383223883e+00,8.139390891691049568e-01,-6.978990928991758436e-01,-1.798977762382412415e-01,1.548134715651661997e-01,-4.246658798952487324e-01
-1.078428421645546198e+00,2.921679775425232162e+00,3.151863264178548230e-01,-3.982106988706091144e-01,-3.879530993866934785e-01,-1.817692009348295779e+00,2.470102730330750174e-01,2.071145980374276552e-01
3.577346180888039684e-01,5.007445647206578698e-01,3.606029783147664425e+00,-7.281225751596391849e-01,2.993517552743609755e-01,9.052841862357703384e-01,5.805783170471281451e-01,8.009230622269194466e-01
-2.009489551796626916e+00,2.384310902210819982e+00,1.145003374485495939e-01,3.260680010022644071e-01,-1.238070405674116081e+00,2.755702250966898248e-01,1.261787025193367162e+00,8.269086318268963343e-01
-2.453898438742762700e+00,-7.747640367602712796e-01,2.070648493344065422e+00,-1.358775731149344024e+00,2.150151262760473247e-01,1.039593579724194639e+00,-2.636048402553905046e+00,-1.079637588158219641e+00
-7.682801686030885646e-01,-3.180039005041178091e-01,-1.689332082904221766e+00,1.042009215607605288e+00,-1.197764356823883825e+00,-5.753752400639804421e-01,1.501160751862750387e-01,-6.157165715213679807e-02
1.871236974791758767e+00,-1.188519892346008744e+00,-2.937195152961504796e-01,-2.346563456189702634e+00,9.360900974050485601e-01,-1.393137302052761317e+00,-1.523332339407504898e+00,-2.898901614282617611e+00
5.681304568157387047e-01,-2.412484066168147478e+00,1.527907889247036577e+00,-1.691507136701822622e+00,1.812052495314984135e+00,3.901407972489999709e-01,6.988317393722136284e-02,-1.220083094273987756e+00
-1.163123899954983997e+00,-8.424733493371477921e-01,-2.154917017179865724e+00,-2.591582134930131009e-01,-7.881640650169703388e-01,9.321127407965417166e-01,-4.401036135744536004e-01,6.423695410247448612e-01
-2.407228772011721363e-01,1.720535985531040257e+00,-2.953392024104619096e-01,7.533776380499789260e-01,-2.039393315652074712e+00,2.867796812910363910e-02,-2.643938804106276130e-01,-3.971595900643831167e-01
-2.816125862047869077e-01,-8.047060817989443171e-01,-2.844324737486222388e-01,-2.364139883781338991e+00,1.532652864258334802e-01,-1.929472061171858988e+00,-9.488650320232873137e-01,1.021347014938250863e+00
-2.197979373954701554e+00,-8.163912484542477088e-01,1.946672535324638798e+00,1.367529351402221316e+00,3.478763360690350637e-01,1.355404759637011569e+00,7.533068830284885831e-01,-1.472550741792000017e-01
-9.434199804118005295e-01,2.198394781063119918e+00,2.879308398254598056e-01,-5.842921361988732132e-01,-9.945145221066202523e-02,-7.424070727795353264e-01,2.049837424164075994e+00,7.576447254005055365e-01
-2.599183312248249944e+00,-5.387598979470082927e-01,9.158088722048560726e-01,1.284545628534725870e+00,1.506388051194760713e+00,-5.506249500211227721e-01,-1.311834444028314728e+00,1.287902899901937070e+00
-1.294211432478553636e+00,-9.799260962629832150e-01,4.048576374457080740e-01,1.419243734590421635e+00,-2.017084781260555792e-01,-3.432486374549250652e+00,1.178959690240741542e+00,5.128047373850012081e-01
-1.600176139329260394e+00,-9.407244842747083391e-01,-1.183383712442709068e-01,1.240606261936407106e+00,-6.632750244088017610e-02,1.153678745256630833e+00,1.018008545016455324e+00,-1.600405141552870614e+00
-9.257740258441523595e-01,-1.188916790067598539e+00,-1.082435208052660691e+00,-2.261312834424428875e+00,4.473128313182427318e-01,-6.102259050859686340e-01,-9.258370288175928886e-01,2.397819331231928253e+00
1.961189988303098986e+00,-4.472852940455924187e-01,7.746103466936602455e-01,-6.958514221969522850e-01,-7.859380257671136905e-01,-1.034990680414880959e+00,1.030644028670751368e-02,-5.539377611804516960e-02
-6.942736184321930404e-01,1.295664328167091206e+00,-1.375293321604975416e+00,3.878756103623365870e-01,1.886770725417401984e+00,-1.570292960185480369e-01,-1.236235049785055384e+00,1.784014672082656905e-01
3.050097637837571263e+00,2.112772108003616381e-02,-8.151361719501462044e-01,1.732396932876747730e-01,1.916541904863000800e+00,-3.540756682885647932e-01,4.934190683517938186e-02,-7.348859416480594264e-01
-1.236397074058699586e+00,-2.318982711792450857e+00,-1.603038045262503042e+00,1.502390287626641785e-01,-2.587278864918746812e+00,-2.960101695890071105e-01,8.246635828820665648e-02,1.133263153619563424e+00
1.457323919916001520e-01,-1.531524264978095795e+00,-1.809847535287299358e+00,1.946337121055019104e+00,2.542673082279481855e-01,3.642932471259755813e-03,2.669683015463423903e+00,-7.845120474362965446e-01
-1.182252579873348974e+00,-9.645004490512731898e-01,1.226024509862394529e+00,-3.894228902220338018e-01,-6.974246420686291970e-02,-1.983534117250215667e+00,1.553914355668115421e+00,-8.968337299948762054e-01
3.782036050823077922e+00,-3.414216384011759531e-01,7.264195198602653170e-01,6.518100225978710194e-01,-1.508297839960200504e+00,1.199783865468779132e+00,-4.074754502472456852e-01,8.143303101091048379e-01
8.775454931125435953e-01,8.132125378821811745e-01,-4.244446042665275254e-01,7.876208952742312919e-01,2.379500944151992314e+00,-6.755641972046964872e-02,2.508517438133307742e+00,3.270684787201650345e-01
-3.031672080558570403e+00,-7.751424272679674488e-02,-6.311347466964146724e-01,1.625261353490125016e+00,8.479407569992659655e-01,-1.174353439809657562e+00,1.234624984614913545e+00,1.007221178659805760e+00
-5.745979574254462818e-01,-8.556012524490345106e-01,-1.386267685014992423e+00,-1.649270174452950988e+00,-1.830618203660228982e+00,-1.493912856404348566e-01,2.092251136467409844e-01,7.482489131745413413e-01
-1.300549063030191022e+00,-7.702978558116103658e-01,1.859132165739422415e+00,-1.147313826002572146e+00,1.140899128326202383e-01,7.051904355040884420e-01,-1.777356467216261393e+00,4.554804358734336200e-01
3.768043559622500815e+00,-8.253624589926564781e-01,4.559567084177623686e-01,2.235001668608933567e+00,-8.569770526102516994e-01,1.000216407514196826e+00,5.212975252916063340e-01,7.010708962956687662e-01
-1.487793006288516684e-01,-1.600375230127252246e+00,-1.004832721185583200e+00,4.663769794857878237e-01,-4.664814569309073122e-01,-1.283563586028229508e+00,-3.025520115561781243e+00,-2.497128629601744532e+00
-1.798918904802366825e+00,2.827141703216709878e+00,1.471115508269944305e+00,9.733582808434103617e-01,-5.213119105102013151e-01,1.521975215406085713e+00,-7.618371944690744968e-01,-2.226707891288811414e+00
6.259791651335836482e-01,-1.550439206542848947e+00,3.847873169392782566e-01,-2.339638199185030132e+00,8.865723371253078078e-01,-8.091094558573684870e-01,-8.234621570122938605e-01,-1.922698777970792472e+00
4.320724267118594142e+00,1.018356865949626711e+00,-6.200735156498339284e-01,6.636180606937764903e-01,-1.063164654963745237e+00,5.033499763814940353e-01,-8.117843052863861486e-02,-9.807508669051613961e-03
4.184389123889130889e-03,-1.321762619587654841e+00,-1.741596605239674522e+00,-2.111772899518607360e+00,5.996145309593726297e-02,-9.988699521476107623e-01,-1.134547626109801977e+00,2.096253230542635126e+00
1.638340945298717433e+00,1.429028699245791234e+00,-6.540796175686613978e-01,4.501370164855543199e-01,2.353957953145940252e+00,-7.977958802099847924e-02,-5.165980740550633055e-01,3.108342691686747927e-01
2.736925071322655167e+00,2.302856944215221802e+00,-7.306185334031040091e-01,-2.136331602937174001e-01,7.339106566246436092e-01,6.168712326428492654e-01,1.332018832453685242e-01,-1.988242231379347746e+00
3.459489039144517442e+00,-1.040525795032081424e+00,8.088818123819361272e-01,1.536478997316708561e+00,-6.074227015224858972e-01,1.173618956879584507e+00,6.116204787801813314e-01,6.839564377029906383e-01
1.523313070986008544e+00,-1.469495093746216435e-03,-2.451419854303607870e+00,-6.520544748459515816e-01,-1.611048866304048699e-01,-3.861065990241562274e-01,-6.546408558084038098e-01,-4.893277517111626063e-01
2.622561687737772651e+00,4.614008713284757368e-01,-5.601875626554470022e-01,-4.721267197807803573e-01,-7.427530553792710544e-01,-5.932457939389306212e-01,4.256776468865602903e-03,-1.222780043797182303e+00
-2.111765593757092052e+00,-3.355270130247207105e-01,-1.192033053004498466e+00,2.187984447844264047e+00,-1.235214343142169824e+00,-4.645194141350483807e-01,-6.577892371788754966e-01,2.071883706555373017e+00
-1.000038947302456460e+00,-1.955330345229635114e+00,-1.357678474732840090e+00,-2.577452127740995191e+00,-7.554983632741080202e-01,-5.763083478573610696e-01,-1.557131417166098597e+00,3.151986608174620841e+00
2.921280433217016803e+00,-8.848081161805350092e-01,-7.774306697019499335e-02,1.019263827064143424e+00,-2.887997064281183079e-01,1.126954173362911593e+00,6.299938787557821662e-01,9.461074181276010187e-01
-8.154037232348344821e-02,-2.441960420042105007e+00,4.550192391447408641e-02,-1.541471180567832500e+00,-7.189232640887189829e-01,1.170642517232004298e+00,1.068270738345706405e+00,-8.116345909140865178e-01
3.401662412561589299e+00,-3.638790994346759455e-01,1.443953887775304701e-01,-8.130569029545348103e-01,9.456738940294346918e-01,-7.094291084402584158e-01,3.302879313876729284e-01,-6.421371051629924942e-01
-3.259503174438027617e-01,-6.179624395813297921e-01,3.515718139838039380e-01,-2.108673650065196803e+00,3.527837889148330297e-01,-1.801709433947771277e+00,4.766098527252724537e-01,1.131941017697731811e+00
8.983700555776102936e-01,-1.645165450778252270e+00,-8.992940026250839658e-01,-1.934276135570265120e+00,1.093049345920504400e+00,-6.921364343464401214e-01,-1.933351122184230775e+00,-2.974215847112207989e+00
4.789210729824477930e+00,-3.608275295555052886e-01,1.901790147717318247e-01,2.069877077345422922e+00,-1.449464796746361195e+00,1.094931183888860016e+00,-2.497018350786002761e-01,4.943569750291958997e-01
-1.999227097549177268e+00,6.402963406108345967e-02,-9.224771779419602691e-01,-2.469987925239247872e-01,-8.830607270195763858e-01,2.992200387264148720e+00,1.496381071002652829e+00,-6.770925167457199079e-01
