-2.907768726348876953e+00,-1.826930940151214600e-01,-1.093329191207885742e+00,-8.646757602691650391e-01,-1.090458750724792480e+00,2.550719022750854492e+00,7.363792657852172852e-01,-2.676968276500701904e-01
-2.577353239059448242e+00,-2.126839160919189453e-01,-9.575346112251281738e-01,2.235666275024414062e+00,6.726778149604797363e-01,-5.594594478607177734e-01,2.319586426019668579e-01,3.454115986824035645e-01
-2.585825920104980469e+00,-4.763230979442596436e-01,4.065793156623840332e-01,-3.171499967575073242e-01,5.291345715522766113e-01,3.471094608306884766e+00,5.508191585540771484e-01,-9.565750956535339355e-01
-3.097769975662231445e+00,-4.360283315181732178e-01,-5.317850112915039062e-01,2.078641653060913086e+00,-7.541190981864929199e-01,-2.825346946716308594e+00,2.336096763610839844e-01,6.380460858345031738e-01
-3.094261646270751953e+00,-1.315457940101623535e+00,1.185307651758193970e-01,1.700742483139038086e+00,-1.310599088668823242e+00,-1.627665281295776367e+00,-2.778570652008056641e-01,7.148911952972412109e-01
3.498955011367797852e+00,1.518928259611129761e-01,-2.127780318260192871e-01,9.117289185523986816e-01,-8.607656359672546387e-01,-2.315847873687744141e-01,7.308053970336914062e-02,-5.591209530830383301e-01
-6.361499428749084473e-01,1.556069850921630859e+00,1.373029232025146484e+00,-1.680926561355590820e+00,-1.275453448295593262e+00,-1.097079157829284668e+00,2.879260063171386719e+00,1.338407278060913086e+00
2.605930566787719727e+00,-7.909461259841918945e-01,1.887674778699874878e-01,-7.793589234352111816e-01,4.424053728580474854e-01,-5.949066877365112305e-01,-5.611425638198852539e-01,2.723978757858276367e-01
-2.100862503051757812e+00,-1.533263683319091797e+00,1.553913235664367676e+00,7.406172156333923340e-01,-1.090522289276123047e+00,-3.390965461730957031e+00,1.704029798507690430e+00,7.873542606830596924e-02
-1.411796092987060547e+00,-1.012447595596313477e+00,-2.959268331527709961e+00,-1.886423468589782715e+00,5.663818120956420898e-01,1.882634758949279785e+00,1.535488009452819824e+00,-7.047595977783203125e-01
1.397719979286193848e-01,2.539723157882690430e+00,7.662137746810913086e-01,-1.974939227104187012e+00,1.580532193183898926e+00,-1.446003913879394531e+00,1.110175251960754395e+00,-4.197749122977256775e-02
1.707171201705932617e+00,-5.671772360801696777e-01,-8.815551400184631348e-01,-1.101887702941894531e+00,2.377571314573287964e-01,-1.553226232528686523e+00,-1.687536597251892090e+00,-2.700483560562133789e+00
3.612331390380859375e+00,3.890361264348030090e-02,-1.017474889755249023e+00,-6.145504862070083618e-02,2.438878774642944336e+00,-4.818574190139770508e-01,-1.330122798681259155e-01,-1.493274688720703125e+00
-2.552943706512451172e+00,-1.128944873809814453e+00,-4.947830140590667725e-01,3.423879384994506836e+00,-2.630032598972320557e-01,-7.449687123298645020e-01,-2.005050629377365112e-01,-6.646214723587036133e-01
-2.087373971939086914e+00,-3.911837935447692871e-01,-8.062197566032409668e-01,-1.862338781356811523e-01,-1.022331118583679199e+00,2.204091548919677734e+00,6.399443149566650391e-01,-5.837784409523010254e-01
3.272395610809326172e+00,4.104533791542053223e-01,-1.501193642616271973e+00,1.078146547079086304e-01,1.531606316566467285e+00,-8.201240301132202148e-01,-3.248385787010192871e-01,-1.253684282302856445e+00
3.982367515563964844e+00,-1.344318389892578125e-01,6.435241103172302246e-01,2.056235790252685547e+00,-1.290157914161682129e+00,1.869651317596435547e+00,5.657696127891540527e-01,9.878773093223571777e-01
-1.336683034896850586e+00,-1.265193700790405273e+00,-8.947203755378723145e-01,-2.237964391708374023e+00,-8.736517429351806641e-01,-1.590525358915328979e-01,-2.055554151535034180e+00,1.214779496192932129e+00
-1.984729647636413574e+00,-1.832283258438110352e+00,3.133970737457275391e+00,2.941735684871673584e-01,-4.831931591033935547e-01,6.403084844350814819e-02,-1.599980831146240234e+00,-1.763504028320312500e+00
1.294399201869964600e-01,1.605184674263000488e-01,1.771458983421325684e+00,-5.001320242881774902e-01,2.000530242919921875e+00,3.455034255981445312e+00,8.381437659263610840e-01,5.618919134140014648e-01
-5.133165121078491211e-01,-2.058904170989990234e+00,-1.922991991043090820e+00,-6.756625771522521973e-01,2.333971261978149414e+00,2.896076068282127380e-02,8.424660563468933105e-01,-2.152057170867919922e+00
6.809778213500976562e-01,1.167263746261596680e+00,-1.561540722846984863e+00,3.880810439586639404e-01,1.874482512474060059e+00,-7.319902777671813965e-01,-1.269230842590332031e+00,-1.915680646896362305e+00
-1.446454763412475586e+00,1.642589569091796875e+00,-8.412164449691772461e-02,4.943825602531433105e-01,-6.796756982803344727e-01,-1.152668237686157227e+00,-7.203481793403625488e-01,8.923766016960144043e-01
3.437148809432983398e+00,2.301215976476669312e-01,-9.632895588874816895e-01,1.085901930928230286e-01,2.190802812576293945e+00,-6.561572551727294922e-01,-7.151782512664794922e-02,-7.489236593246459961e-01
2.938727378845214844e+00,-6.481451392173767090e-01,-4.397426173090934753e-02,1.506918519735336304e-01,3.342431783676147461e+00,-1.460278391838073730e+00,5.993599072098731995e-02,-3.420035168528556824e-02
1.718808293342590332e+00,-3.932556211948394775e-01,-5.237625837326049805e-01,-5.994111895561218262e-01,-8.054511547088623047e-01,7.077973484992980957e-01,-1.267748355865478516e+00,5.558648109436035156e-01
-5.582060813903808594e-01,-2.095241546630859375e+00,-7.058767676353454590e-01,-1.834625005722045898e+00,9.637269973754882812e-01,1.155243873596191406e+00,1.409586191177368164e+00,-4.174356162548065186e-01
2.523858070373535156e+00,-1.116383746266365051e-01,1.688058376312255859e-01,2.200465917587280273e+00,-1.468145608901977539e+00,-5.938088893890380859e-01,-7.922101616859436035e-01,5.200132131576538086e-01
-3.168345451354980469e+00,-1.252778768539428711e-01,-2.044431716203689575e-01,2.900875091552734375e+00,2.346524596214294434e-01,-1.759045243263244629e+00,-5.079612135887145996e-01,1.005450859665870667e-01
-2.065915107727050781e+00,6.464835405349731445e-01,1.912179231643676758e+00,9.106256961822509766e-01,1.812641173601150513e-01,-7.014702558517456055e-01,-1.775554060935974121e+00,-7.715201973915100098e-01
-1.195896029472351074e+00,-3.222872734069824219e+00,-1.351628422737121582e+00,-1.560731649398803711e+00,-1.445366740226745605e+00,1.361814379692077637e+00,1.075419425964355469e+00,1.156111598014831543e+00
9.492419958114624023e-01,-1.693803191184997559e+00,1.368503570556640625e+00,-2.854065895080566406e+00,6.824048757553100586e-01,-1.212990403175354004e+00,3.198813199996948242e-01,-1.325354218482971191e+00
-3.149407207965850830e-01,2.561434268951416016e+00,-6.214286386966705322e-02,-1.583703398704528809e+00,1.948588609695434570e+00,-1.304013371467590332e+00,-1.437065303325653076e-01,-7.424525618553161621e-01
-1.937002241611480713e-01,-1.052751064300537109e+00,-2.475329875946044922e+00,6.788747310638427734e-01,1.090417951345443726e-01,1.326285749673843384e-01,1.850006341934204102e+00,-1.196819663047790527e+00
1.771751046180725098e+00,1.868856668472290039e+00,-1.067330002784729004e+00,-4.487103819847106934e-01,3.645097494125366211e+00,3.743721246719360352e-01,4.101244732737541199e-02,-9.594281911849975586e-01
-3.159172534942626953e+00,-2.381531596183776855e-01,-2.068529844284057617e+00,-8.461440205574035645e-01,-8.411192297935485840e-01,2.183491706848144531e+00,1.776543974876403809e+00,-1.447172999382019043e+00
-1.289032220840454102e+00,7.622954994440078735e-02,-2.467008352279663086e+00,9.025238752365112305e-01,1.457203831523656845e-02,9.236417412757873535e-01,5.076637864112854004e-01,1.080438261851668358e-03
-6.548932790756225586e-01,-1.793445825576782227e+00,-4.457610547542572021e-01,-2.169557094573974609e+00,4.550254642963409424e-01,-1.407015919685363770e+00,-1.962365210056304932e-01,1.497929692268371582e+00
-1.187557816505432129e+00,-2.337363481521606445e+00,-5.739567875862121582e-01,-2.073919057846069336e+00,-5.764447450637817383e-01,8.878024816513061523e-01,3.441556096076965332e-01,1.207077145576477051e+00
1.555186390876770020e+00,2.406947612762451172e+00,8.168885856866836548e-02,5.840639118105173111e-03,-8.618858456611633301e-01,6.952323317527770996e-01,-7.066018581390380859e-01,-1.178099632263183594e+00
-6.373139023780822754e-01,-1.184268236160278320e+00,-7.809104323387145996e-01,1.739819884300231934e+00,-7.802941799163818359e-01,-1.107639789581298828e+00,-8.057995438575744629e-01,-1.110425114631652832e+00
4.080177307128906250e+00,-6.666225194931030273e-01,-8.369899392127990723e-01,1.534126520156860352e+00,-1.387003302574157715e+00,6.585646867752075195e-01,-4.128366708755493164e-01,5.849683880805969238e-01
-5.287517309188842773e-01,2.033238410949707031e+00,-6.001745909452438354e-02,-8.831682205200195312e-01,1.464354038238525391e+00,-1.398768663406372070e+00,5.551457405090332031e-01,1.855945438146591187e-01
-2.835314989089965820e+00,6.207427382469177246e-01,-1.050452470779418945e+00,3.950413465499877930e-01,1.793813705444335938e+00,-7.381330132484436035e-01,-1.895711183547973633e+00,1.326400637626647949e+00
-1.157935142517089844e+00,3.782349824905395508e+00,-4.750777482986450195e-01,1.262387633323669434e-01,-3.555597364902496338e-01,9.641744494438171387e-01,-1.796569943428039551e+00,2.255516313016414642e-02
-1.427490711212158203e+00,3.910875916481018066e-01,-4.559349119663238525e-01,1.733936786651611328e+00,-3.279018104076385498e-01,1.413008689880371094e+00,-8.991022706031799316e-01,1.004257239401340485e-02
3.499061584472656250e+00,-1.825363002717494965e-02,-5.906638503074645996e-01,6.001170277595520020e-01,3.736133098602294922e+00,-7.399013042449951172e-01,4.452540576457977295e-01,-3.935433626174926758e-01
3.289115428924560547e+00,-4.069076180458068848e-01,1.628722697496414185e-01,-1.215706110000610352e+00,1.100039958953857422e+00,8.691815137863159180e-01,7.517359405755996704e-02,8.210102319717407227e-01
-1.212917089462280273e+00,3.587185859680175781e+00,-4.941150248050689697e-01,-6.242955327033996582e-01,3.389436006546020508e-01,-1.548745751380920410e+00,7.467707991600036621e-01,1.319411545991897583e-01
3.611741542816162109e+00,-8.680458664894104004e-01,6.752704381942749023e-01,1.694565653800964355e+00,-1.079564332962036133e+00,1.718394041061401367e+00,1.071207046508789062e+00,1.258492469787597656e+00
1.512617111206054688e+00,-1.737716555595397949e+00,2.866247892379760742e+00,-1.247154116630554199e+00,3.315369784832000732e-01,-6.385405063629150391e-01,1.204416990280151367e+00,-8.086241781711578369e-02
2.110706567764282227e+00,-6.676405668258666992e-01,1.319441318511962891e+00,-1.874199748039245605e+00,1.438340425491333008e+00,-9.737977385520935059e-01,8.641568422317504883e-01,-1.162290811538696289e+00
-1.248898744583129883e+00,2.134491920471191406e+00,9.281875491142272949e-01,6.243890523910522461e-01,7.433331012725830078e-01,-1.662573099136352539e+00,-7.655091285705566406e-01,-4.139113724231719971e-01
-1.515003800392150879e+00,2.119308710098266602e+00,2.384520053863525391e+00,-1.309814333915710449e+00,-3.991815149784088135e-01,-8.682325482368469238e-01,1.007854461669921875e+00,-4.764194786548614502e-01
3.093952834606170654e-01,1.441487669944763184e-01,-5.344636440277099609e-01,1.501609683036804199e-01,4.980806827545166016e+00,3.381050378084182739e-02,9.146580696105957031e-01,2.236506715416908264e-02
2.982696294784545898e+00,-7.532995194196701050e-02,-3.524751663208007812e-01,1.964310050010681152e+00,-1.243875145912170410e+00,-3.638661205768585205e-01,-3.515676259994506836e-01,2.307318449020385742e-01
-3.515969514846801758e-01,-8.372421264648437500e-01,-7.333109378814697266e-01,-2.041008234024047852e+00,-9.530267715454101562e-01,-8.709974288940429688e-01,-2.100439071655273438e+00,8.145666122436523438e-01
-4.497171640396118164e-01,-1.724333763122558594e+00,-2.017350435256958008e+00,2.631381899118423462e-02,-8.228694796562194824e-01,7.289485335350036621e-01,1.041629910469055176e+00,-2.857280075550079346e-01
1.383034110069274902e+00,-6.519395112991333008e-01,1.716859579086303711e+00,1.169048070907592773e+00,-5.947914123535156250e-01,1.094580650329589844e+00,-7.822237014770507812e-01,1.534604579210281372e-01
7.706287503242492676e-01,2.122494935989379883e+00,1.269904375076293945e+00,-1.215114355087280273e+00,-1.899546265602111816e+00,-1.382653474807739258e+00,1.754152774810791016e+00,-3.921244740486145020e-01
-1.775231480598449707e+00,3.294244527816772461e+00,1.413196682929992676e+00,-7.658746838569641113e-01,-2.118069410324096680e+00,-1.286774873733520508e+00,2.490252017974853516e+00,-1.916280090808868408e-01
1.155803322792053223e+00,2.414269924163818359e+00,-7.680213451385498047e-01,-9.674410820007324219e-01,1.636079102754592896e-01,-8.410015702247619629e-01,-6.614921689033508301e-01,3.459091531112790108e-03
-7.840299010276794434e-01,-1.351176381111145020e+00,5.754692554473876953e-01,-1.234395146369934082e+00,-2.510724961757659912e-01,-4.350002482533454895e-02,-7.707834839820861816e-01,1.960003376007080078e+00
1.374450027942657471e-01,-3.825795948505401611e-01,2.849698781967163086e+00,1.108295559883117676e+00,-7.179730534553527832e-01,1.945538043975830078e+00,-1.816233754158020020e+00,6.566556692123413086e-01
-6.817192435264587402e-01,2.433337926864624023e+00,2.637714147567749023e-01,1.988707542419433594e+00,5.098209977149963379e-01,1.320228338241577148e+00,-1.282061696052551270e+00,7.714755535125732422e-01
-2.075271904468536377e-01,1.134637463837862015e-02,-6.115120649337768555e-01,-1.904824137687683105e+00,3.780290856957435608e-02,-2.414061784744262695e+00,-9.387598633766174316e-01,-2.936583757400512695e-01
-2.875320434570312500e+00,3.521310687065124512e-01,1.072676539421081543e+00,2.251094341278076172e+00,-9.546269774436950684e-01,-2.483941793441772461e+00,4.711626470088958740e-01,5.272579193115234375e-01
2.134813308715820312e+00,-1.771626472473144531e+00,1.086776614189147949e+00,4.588130712509155273e-01,-5.117385983467102051e-01,3.686805963516235352e-01,5.833554267883300781e-01,3.257863819599151611e-01
1.541386246681213379e-01,-1.670618295669555664e+00,-7.657403349876403809e-01,9.626138806343078613e-01,1.597085475921630859e+00,6.993204951286315918e-01,2.769986391067504883e+00,-2.702238559722900391e-01
-1.882919907569885254e+00,-1.182927608489990234e+00,-1.257734417915344238e+00,1.222643852233886719e+00,-3.854606151580810547e-01,-4.392685294151306152e-01,2.014455348253250122e-01,3.950735032558441162e-01
-2.124377489089965820e+00,-2.380880832672119141e+00,1.912134647369384766e+00,2.577123045921325684e-01,1.341508626937866211e+00,1.940106034278869629e+00,-1.101295113563537598e+00,-7.720245122909545898e-01
-2.921888589859008789e+00,1.816713958978652954e-01,-1.241943612694740295e-01,3.324186086654663086e+00,8.148013949394226074e-01,1.169156730175018311e-01,4.858495295047760010e-01,1.936531811952590942e-02
-1.053317427635192871e+00,-1.503256559371948242e-01,3.035893440246582031e+00,-1.607745289802551270e+00,1.833623051643371582e+00,2.957564830780029297e+00,3.629297018051147461e-01,5.423367023468017578e-01
3.306163072586059570e+00,3.488875925540924072e-01,-7.926493883132934570e-01,2.156490564346313477e+00,-1.829978704452514648e+00,1.012405395507812500e+00,-5.253114700317382812e-01,1.349727988243103027e+00
-1.252450704574584961e+00,-7.245576381683349609e-01,1.602805614471435547e+00,-3.037100434303283691e-01,2.109856605529785156e+00,-1.593559235334396362e-01,-9.721757173538208008e-01,-9.568148851394653320e-02
3.170891523361206055e+00,-6.601779460906982422e-01,8.109660148620605469e-01,-1.505118161439895630e-01,-1.137558698654174805e+00,6.532140970230102539e-01,2.399793416261672974e-01,1.037535443902015686e-01
4.103488028049468994e-01,4.087937831878662109e+00,-5.354423522949218750e-01,-1.574525713920593262e+00,-8.209034800529479980e-01,4.935756027698516846e-01,-5.771575570106506348e-01,-1.212934136390686035e+00
9.504808783531188965e-01,1.727373242378234863e+00,2.902730703353881836e+00,-3.445988520979881287e-02,-1.932589888572692871e+00,-1.481201946735382080e-01,2.298624277114868164e+00,8.680540919303894043e-01
-3.309231281280517578e+00,-1.466308116912841797e+00,2.271140813827514648e+00,8.144322037696838379e-01,-6.965346932411193848e-01,-1.866963654756546021e-01,1.418338865041732788e-01,-4.590265750885009766e-01
-1.078423857688903809e+00,2.921567916870117188e+00,3.147503733634948730e-01,-3.978204727172851562e-01,-3.921134769916534424e-01,-1.816015601158142090e+00,2.826041579246520996e-01,2.592495083808898926e-01
3.577356934547424316e-01,5.007927417755126953e-01,3.606357097625732422e+00,-7.289690375328063965e-01,3.040816485881805420e-01,9.052481651306152344e-01,5.485126376152038574e-01,7.660088539123535156e-01
-2.009488344192504883e+00,2.384386777877807617e+00,1.145716831088066101e-01,3.263498842716217041e-01,-1.236654043197631836e+00,2.718843519687652588e-01,1.243071079254150391e+00,7.856484055519104004e-01
-2.453901052474975586e+00,-7.747355103492736816e-01,2.070484638214111328e+00,-1.358025670051574707e+00,2.139190435409545898e-01,1.035720229148864746e+00,-2.639224529266357422e+00,-1.093175888061523438e+00
-7.682796120643615723e-01,-3.179978430271148682e-01,-1.689491271972656250e+00,1.042512059211730957e+00,-1.197928547859191895e+00,-5.788587331771850586e-01,1.466830968856811523e-01,-7.276185601949691772e-02
1.871236324310302734e+00,-1.188536643981933594e+00,-2.937512099742889404e-01,-2.346554279327392578e+00,9.349493980407714844e-01,-1.391175866127014160e+00,-1.516630172729492188e+00,-2.877023935317993164e+00
5.681279897689819336e-01,-2.412469863891601562e+00,1.527702212333679199e+00,-1.690728187561035156e+00,1.811028718948364258e+00,3.860956430435180664e-01,6.695035099983215332e-02,-1.236696958541870117e+00
-1.163125634193420410e+00,-8.424109220504760742e-01,-2.154710531234741211e+00,-2.594284117221832275e-01,-7.861133813858032227e-01,9.296042919158935547e-01,-4.578127861022949219e-01,6.148853302001953125e-01
-2.407197207212448120e-01,1.720543265342712402e+00,-2.953275740146636963e-01,7.527812719345092773e-01,-2.037915706634521484e+00,2.812463790178298950e-02,-2.716802060604095459e-01,-4.021329581737518311e-01
-2.816139161586761475e-01,-8.047450184822082520e-01,-2.846348583698272705e-01,-2.363585948944091797e+00,1.523205935955047607e-01,-1.930654048919677734e+00,-9.360264539718627930e-01,1.034738779067993164e+00
-2.197982311248779297e+00,-8.163869380950927734e-01,1.946493864059448242e+00,1.368192434310913086e+00,3.464849293231964111e-01,1.353583335876464844e+00,7.591467499732971191e-01,-1.515651196241378784e-01
-9.434171319007873535e-01,2.198381185531616211e+00,2.878521084785461426e-01,-5.844306945800781250e-01,-9.959099441766738892e-02,-7.413520812988281250e-01,2.052953004837036133e+00,7.680303454399108887e-01
-2.599187374114990234e+00,-5.387814640998840332e-01,9.157913923263549805e-01,1.284126877784729004e+00,1.504680514335632324e+00,-5.458868741989135742e-01,-1.289796710014343262e+00,1.326716184616088867e+00
-1.294216156005859375e+00,-9.798941016197204590e-01,4.050298631191253662e-01,1.419658184051513672e+00,-2.005763351917266846e-01,-3.435771465301513672e+00,1.183751940727233887e+00,5.098093152046203613e-01
-1.600178122520446777e+00,-9.407024383544921875e-01,-1.180742904543876648e-01,1.239840865135192871e+00,-6.514049321413040161e-02,1.159313917160034180e+00,1.005189418792724609e+00,-1.602674841880798340e+00
-9.257764816284179688e-01,-1.188918352127075195e+00,-1.082342743873596191e+00,-2.261649370193481445e+00,4.476877450942993164e-01,-6.067866683006286621e-01,-9.267412424087524414e-01,2.403136968612670898e+00
1.961188793182373047e+00,-4.473567008972167969e-01,7.742049694061279297e-01,-6.953103542327880859e-01,-7.879783511161804199e-01,-1.035809278488159180e+00,3.532343357801437378e-02,-1.901832036674022675e-02
-6.942712664604187012e-01,1.295646071434020996e+00,-1.375440835952758789e+00,3.882677257061004639e-01,1.885472655296325684e+00,-1.585604399442672729e-01,-1.230498194694519043e+00,1.813313066959381104e-01
3.050098419189453125e+00,2.112014591693878174e-02,-8.155799508094787598e-01,1.753104925155639648e-01,1.913997769355773926e+00,-3.622638583183288574e-01,5.439259111881256104e-02,-7.600182294845581055e-01
-1.236399412155151367e+00,-2.318979024887084961e+00,-1.602843880653381348e+00,1.495266109704971313e-01,-2.586197376251220703e+00,-2.948717474937438965e-01,7.975372672080993652e-02,1.142058134078979492e+00
1.457285583019256592e-01,-1.531462550163269043e+00,-1.809174656867980957e+00,1.944358110427856445e+00,2.584703862667083740e-01,1.006053853780031204e-02,2.646371364593505859e+00,-7.929341197013854980e-01
-1.182254910469055176e+00,-9.644721746444702148e-01,1.226361870765686035e+00,-3.904882073402404785e-01,-6.719530373811721802e-02,-1.983545184135437012e+00,1.552213191986083984e+00,-8.911665678024291992e-01
3.782032489776611328e+00,-3.413888514041900635e-01,7.266492247581481934e-01,6.511480212211608887e-01,-1.507755994796752930e+00,1.199154734611511230e+00,-4.030400216579437256e-01,8.142570257186889648e-01
8.775460124015808105e-01,8.132821321487426758e-01,-4.240215122699737549e-01,7.866658568382263184e-01,2.382430315017700195e+00,-6.666763126850128174e-02,2.488423824310302734e+00,3.022420704364776611e-01
-3.031676530838012695e+00,-7.752799242734909058e-02,-6.310382485389709473e-01,1.624493122100830078e+00,8.472721576690673828e-01,-1.167139053344726562e+00,1.256397604942321777e+00,1.051723957061767578e+00
-5.745984911918640137e-01,-8.556214570999145508e-01,-1.386451601982116699e+00,-1.648462533950805664e+00,-1.831328988075256348e+00,-1.504431962966918945e-01,2.089456170797348022e-01,7.502568960189819336e-01
-1.300552010536193848e+00,-7.703003287315368652e-01,1.859063625335693359e+00,-1.147425770759582520e+00,1.129394918680191040e-01,7.068210840225219727e-01,-1.766051054000854492e+00,4.766772091388702393e-01
3.768045186996459961e+00,-8.253822326660156250e-01,4.557479023933410645e-01,2.235115051269531250e+00,-8.584890365600585938e-01,1.003836154937744141e+00,5.252406597137451172e-01,7.140936851501464844e-01
-1.487811505794525146e-01,-1.600286126136779785e+00,-1.004531383514404297e+00,4.659848511219024658e-01,-4.635324776172637939e-01,-1.285307049751281738e+00,-3.056130647659301758e+00,-2.543010711669921875e+00
-1.798915743827819824e+00,2.827161312103271484e+00,1.471242904663085938e+00,9.726857542991638184e-01,-5.202646851539611816e-01,1.522778391838073730e+00,-7.698116302490234375e-01,-2.230837106704711914e+00
6.259766817092895508e-01,-1.550451040267944336e+00,3.850118517875671387e-01,-2.340921640396118164e+00,8.882553577423095703e-01,-8.056850433349609375e-01,-8.180334568023681641e-01,-1.891605615615844727e+00
4.320725917816162109e+00,1.018403768539428711e+00,-6.196770071983337402e-01,6.623779535293579102e-01,-1.061375856399536133e+00,5.077524781227111816e-01,-9.188752621412277222e-02,-1.405265182256698608e-02
4.183402750641107559e-03,-1.321714162826538086e+00,-1.741262912750244141e+00,-2.112671375274658203e+00,6.328616291284561157e-02,-9.992241263389587402e-01,-1.160188555717468262e+00,2.054048061370849609e+00
1.638341665267944336e+00,1.429057478904724121e+00,-6.541695594787597656e-01,4.514348804950714111e-01,2.353190898895263672e+00,-8.431091159582138062e-02,-5.263330936431884766e-01,2.759296298027038574e-01
2.736930131912231445e+00,2.302792787551879883e+00,-7.312473058700561523e-01,-2.117940634489059448e-01,7.318394184112548828e-01,6.106371879577636719e-01,1.417979001998901367e-01,-1.992470145225524902e+00
3.459490060806274414e+00,-1.040527582168579102e+00,8.087098002433776855e-01,1.536594033241271973e+00,-6.072255373001098633e-01,1.173048257827758789e+00,6.028900146484375000e-01,6.706887483596801758e-01
1.523314118385314941e+00,-1.483194413594901562e-03,-2.451750516891479492e+00,-6.510403156280517578e-01,-1.617737412452697754e-01,-3.886580169200897217e-01,-6.555907726287841797e-01,-4.960321187973022461e-01
2.622562170028686523e+00,4.614083766937255859e-01,-5.601047277450561523e-01,-4.723998308181762695e-01,-7.417624592781066895e-01,-5.931212902069091797e-01,-2.959863282740116119e-03,-1.229945063591003418e+00
-2.111767768859863281e+00,-3.354960680007934570e-01,-1.192078113555908203e+00,2.188459396362304688e+00,-1.236064076423645020e+00,-4.683302640914916992e-01,-6.592996120452880859e-01,2.056994438171386719e+00
-1.000040650367736816e+00,-1.955324292182922363e+00,-1.357747197151184082e+00,-2.577190637588500977e+00,-7.548608183860778809e-01,-5.777229070663452148e-01,-1.567181110382080078e+00,3.129783391952514648e+00
2.921281576156616211e+00,-8.847923278808593750e-01,-7.754894345998764038e-02,1.018286943435668945e+00,-2.859733700752258301e-01,1.129553079605102539e+00,6.097905635833740234e-01,9.295549392700195312e-01
-8.154275268316268921e-02,-2.442041397094726562e+00,4.535643383860588074e-02,-1.541739106178283691e+00,-7.197381854057312012e-01,1.174012660980224609e+00,1.086336493492126465e+00,-7.703182697296142578e-01
3.401663064956665039e+00,-3.638972043991088867e-01,1.438451260328292847e-01,-8.110712170600891113e-01,9.431375265121459961e-01,-7.173901200294494629e-01,3.359663486480712891e-01,-6.651135683059692383e-01
-3.259532749652862549e-01,-6.179794073104858398e-01,3.513693511486053467e-01,-2.107855796813964844e+00,3.509326577186584473e-01,-1.802438855171203613e+00,4.967716336250305176e-01,1.150420308113098145e+00
8.983683586120605469e-01,-1.645177006721496582e+00,-8.991129994392395020e-01,-1.935225963592529297e+00,1.094140887260437012e+00,-6.874150037765502930e-01,-1.936134934425354004e+00,-2.951433181762695312e+00
4.789211273193359375e+00,-3.608903884887695312e-01,1.899971663951873779e-01,2.070082664489746094e+00,-1.450945734977722168e+00,1.095611691474914551e+00,-2.377167493104934692e-01,5.136153101921081543e-01
-1.999228954315185547e+00,6.402012705802917480e-02,-9.226186275482177734e-01,-2.461946606636047363e-01,-8.836935162544250488e-01,2.988685131072998047e+00,1.503786444664001465e+00,-6.792053580284118652e-01
